"HBCx14_Carboplatin1","HBCx14_chemonaive1","HBCx14_chemonaive2","HBCx14_Carboplatin2","HBCx14_Carboplatin3","HBCx14_Carboplatin4","HBCx14_Carboplatin5","HBCx14_chemonaive3","Symbol"
0,0,0,0,0,0,0,0,"AC011476.8"
0,0,0,0,1,0,0,1,"RN7SL166P"
0,0,0,0,0,0,0,0,"AL353149.1"
0,0,0,0,0,1,0,0,"AC015574.1"
0,0,0,0,0,0,0,0,"AL353748.2"
2,6,5,4,8,2,7,5,"MIR6753"
3185,4396,4495,2449,4394,3861,3217,5510,"MLLT6"
0,0,0,0,0,0,0,0,"AC005383.1"
0,0,0,0,0,0,0,0,"AC002401.3"
0,0,0,0,0,0,1,0,"GXYLT1P4"
0,0,0,0,0,0,0,0,"HMGB1P24"
0,0,0,0,0,0,0,0,"RNU6-538P"
0,0,0,0,0,0,0,0,"AL133467.5"
0,0,0,0,0,0,0,0,"TP53TG3E"
0,0,0,0,0,0,0,0,"MIR8086"
7,2,9,2,1,3,1,9,"AC091980.2"
0,0,0,0,0,0,0,0,"AC009159.1"
0,0,0,4,0,4,2,0,"AC027373.2"
0,0,0,0,0,0,0,0,"SNORD25"
0,0,0,0,0,0,0,0,"AL603755.1"
0,0,0,0,0,0,0,0,"BSNDP1"
3354,5405,5914,2857,4395,3910,3561,7228,"PPP4R3B"
0,0,0,0,0,0,0,0,"AC002542.3"
13,23,21,12,16,12,9,25,"AC011468.5"
0,3,1,0,1,1,5,2,"AC020663.3"
0,0,0,0,0,0,0,0,"PPP1R26P3"
0,0,0,0,0,0,0,2,"AC122133.1"
1,0,0,0,1,0,1,2,"AC239860.1"
171,338,358,138,192,183,136,363,"SYNRG"
0,0,0,0,0,0,0,0,"MIR6825"
0,0,0,0,0,0,0,0,"AL163540.2"
0,0,0,0,0,0,0,0,"AL132655.5"
0,1,1,0,2,2,3,5,"AL023653.2"
0,0,0,0,0,0,0,0,"AL139038.1"
0,0,0,0,0,0,0,0,"SNORD50B"
95,182,143,55,102,86,106,165,"NUDT18"
0,0,0,0,0,0,0,0,"AC244015.1"
0,0,0,0,0,0,0,0,"AC090093.1"
2,4,0,0,2,1,3,1,"SNORD91B"
0,0,0,0,1,0,0,0,"AC026469.1"
0,0,0,0,0,0,0,0,"RN7SL296P"
1,5,3,4,2,2,3,6,"AC022098.4"
2,4,2,1,0,0,1,6,"AL031710.2"
0,0,0,0,0,0,0,0,"AC079395.3"
0,0,0,0,0,0,0,0,"AC024940.6"
0,1,0,0,0,0,0,0,"MIR6766"
0,0,0,0,0,0,0,1,"AF117829.2"
3,9,7,2,0,2,6,5,"AC025594.2"
0,0,0,0,0,0,0,0,"MIR6782"
0,0,0,0,0,0,0,0,"AC091212.2"
0,0,0,0,0,0,0,0,"MIR6504"
0,0,1,0,0,0,0,0,"AL928646.1"
181,240,308,164,268,209,222,406,"ZNF2"
0,0,0,0,0,0,0,0,"GAGE2E"
1,0,0,0,0,0,0,0,"AC067904.3"
0,0,0,0,0,0,0,0,"AC244131.2"
1,3,5,1,2,1,1,4,"AC048382.5"
0,0,0,0,0,0,0,0,"AC211486.7"
0,0,0,0,0,0,0,0,"H4C13"
0,0,0,0,0,0,0,0,"SNORD116-22"
0,0,0,0,0,0,0,0,"RN7SL203P"
0,0,0,0,0,0,0,0,"AC243994.1"
0,0,0,0,0,0,0,0,"AL592227.1"
93,136,195,46,98,70,73,170,"AC241952.2"
2,5,6,1,5,11,5,9,"RN7SL663P"
0,0,0,0,0,0,0,0,"AL117190.4"
0,0,0,0,0,0,0,0,"AL357080.1"
0,0,0,0,0,0,1,0,"AL133492.1"
0,0,0,0,0,0,0,0,"SEC22B3P"
0,0,0,0,0,0,0,0,"MIR6888"
0,0,0,0,0,0,0,0,"SCARNA16"
0,0,0,0,0,0,0,0,"SNX18P5"
0,0,0,0,0,0,0,0,"AP003499.4"
0,0,0,0,0,0,0,0,"CCL16"
0,0,0,0,0,0,0,0,"AL121839.4"
0,0,0,0,1,0,0,2,"AC027348.1"
0,0,0,0,0,0,0,0,"AC068134.4"
0,0,0,0,0,0,0,0,"TRBV12-5"
3,2,5,4,0,2,2,2,"AL354718.1"
0,0,0,0,0,0,0,0,"AL117190.5"
0,4,1,0,0,1,0,3,"AC005391.1"
0,0,0,0,0,0,0,0,"AC117457.1"
3,5,1,1,2,1,2,4,"MIR6814"
0,0,0,0,0,0,0,0,"MIR6815"
0,0,0,0,0,0,0,0,"FRG2MP"
0,0,0,0,0,0,0,0,"AC243571.1"
0,0,0,0,0,0,0,0,"AC060814.3"
0,0,0,0,0,0,0,0,"AC018529.1"
31,38,55,32,41,38,40,55,"AC048341.2"
0,0,0,0,0,0,0,0,"LENG9"
19,24,26,32,32,38,31,40,"AC130324.3"
39,26,41,9,51,33,23,57,"AC018445.1"
6,14,20,8,11,10,9,20,"AC007497.1"
0,0,0,0,0,0,0,0,"AC004467.1"
2,5,4,3,4,2,2,6,"AC092794.2"
34,45,63,19,30,45,46,63,"AL512791.2"
0,0,0,0,0,0,0,0,"AC074140.1"
24,36,24,31,23,36,23,37,"AL161421.1"
0,0,0,0,0,0,0,0,"AL353997.5"
0,0,0,0,0,0,1,0,"MIR6740"
0,0,0,1,1,0,1,1,"MIR6745"
0,0,0,0,0,0,0,0,"AC245884.11"
2,2,1,0,3,0,0,1,"LINC02826"
1,1,0,0,0,0,0,0,"AC096533.2"
0,0,0,0,0,0,0,0,"RNA5-8SN3"
28,46,112,20,70,28,20,61,"AL161431.1"
0,0,0,0,0,0,0,0,"AC024051.6"
39,38,39,31,48,45,40,73,"H2AC15"
0,0,0,0,0,0,0,0,"AL121898.1"
24,32,28,19,24,29,34,60,"AL121906.2"
0,0,0,0,0,0,0,0,"LINC00547"
0,0,2,0,0,0,0,0,"AC093416.2"
3,2,0,0,2,1,0,1,"AC024257.5"
0,0,0,0,0,0,0,0,"RNU1-68P"
0,0,0,0,0,0,0,0,"RN7SL544P"
0,0,0,0,0,0,0,0,"AC007351.4"
0,0,0,0,0,0,0,0,"AC073578.2"
160,316,295,147,225,181,188,389,"AC010503.5"
0,2,2,2,1,6,5,7,"AC009120.5"
0,0,0,0,0,0,0,0,"MIR4734"
0,0,0,0,0,0,0,0,"FAM242F"
0,0,0,0,0,0,0,0,"TRBV16"
7,9,7,7,11,9,4,11,"AL355810.1"
0,0,0,0,0,0,0,0,"AC093913.1"
0,0,0,0,0,0,0,0,"AC004386.4"
0,0,0,0,0,0,0,0,"MRPS31P1"
0,0,0,0,0,0,0,0,"MIR6511A1"
3,1,4,1,0,0,2,4,"AC135048.3"
0,0,0,0,0,0,0,0,"AC127002.2"
0,1,0,0,1,0,0,0,"AC051649.3"
0,0,0,0,0,0,0,0,"AL121875.1"
0,2,0,0,0,0,0,0,"MIR6780A"
0,0,0,0,0,0,0,0,"AC012150.2"
0,0,0,0,0,0,0,0,"AC007274.3"
4,1,0,1,5,8,1,1,"AL391095.3"
0,0,0,0,0,0,0,0,"AC025253.1"
0,0,0,0,0,0,0,0,"AL732314.1"
0,0,0,0,0,0,0,0,"RNVU1-26"
0,0,0,0,0,0,0,0,"AP000557.2"
1,1,2,1,0,3,3,1,"LINC02340"
0,0,0,0,0,0,0,0,"AC073968.1"
0,0,0,0,0,0,0,0,"AC241377.2"
2,1,0,0,0,1,0,1,"AL162731.1"
10,1,0,5,5,6,3,1,"CCL4"
2,3,4,1,4,3,0,3,"RNA5SP528"
0,0,0,0,0,0,0,0,"AC004542.3"
0,0,0,0,0,0,0,0,"AC006158.1"
0,0,0,0,0,0,0,0,"AL512324.1"
1,0,0,0,0,0,0,0,"AC006924.1"
0,0,0,0,0,0,0,0,"AC141273.3"
18,33,37,12,24,18,26,36,"AL136981.2"
0,0,0,0,0,0,0,0,"AC023490.2"
0,0,1,0,0,0,0,0,"Z95327.3"
17,22,19,15,14,22,14,13,"AC103746.1"
2,5,4,1,4,0,0,6,"PDCD6IPP1"
0,0,0,0,0,1,1,0,"AL354950.2"
0,0,0,0,0,0,0,0,"SPDYE19P"
7,11,16,5,18,4,13,16,"AL138781.1"
0,1,0,0,0,3,0,1,"AC103691.2"
0,4,2,1,1,0,0,5,"MIR5787"
0,0,0,0,0,0,0,0,"MIR8088"
0,0,0,0,0,0,0,0,"RN7SL680P"
0,0,0,0,0,0,0,0,"Z99129.1"
53,57,61,48,73,55,40,84,"FGD5P1"
2202,2045,1593,1845,3187,2871,2554,2473,"PRAG1"
0,1,2,0,2,2,1,0,"AC010999.1"
0,0,0,0,0,0,0,0,"MIR6503"
0,1,4,1,2,0,1,4,"AC091167.5"
0,0,0,0,0,0,0,0,"AC096861.1"
0,0,0,0,0,0,0,0,"AL513479.1"
0,0,0,0,0,0,0,0,"AC006335.2"
0,0,0,0,0,0,0,0,"AC027575.2"
0,0,0,0,0,0,0,0,"C7orf77"
2,3,0,2,1,0,1,0,"AL080312.2"
0,0,0,0,0,0,0,0,"AC106873.5"
0,0,0,0,0,0,0,0,"MIR6868"
0,0,0,0,0,0,0,0,"AC245517.5"
0,0,0,0,0,0,0,0,"AC023490.3"
0,0,0,0,0,0,0,0,"AC100757.3"
7,12,9,1,2,5,1,6,"AC092111.1"
2,2,1,0,1,0,0,2,"AC012645.4"
0,0,0,0,0,0,0,0,"AC009951.2"
0,0,0,0,0,0,0,0,"MIR6124"
0,3,1,1,1,1,3,4,"AC113385.3"
0,0,0,0,0,0,0,0,"MIR1299"
1,0,1,0,0,0,0,0,"H3C11"
0,0,0,0,0,0,0,0,"AC019206.1"
1,15,10,5,9,3,7,8,"AC126773.6"
0,0,0,0,0,0,0,0,"CCL18"
0,0,0,0,0,0,0,0,"AC105081.1"
0,0,0,0,0,0,0,0,"AL049732.1"
1,0,0,1,2,1,1,1,"AC068790.9"
0,0,0,0,0,0,0,0,"AL353626.1"
0,0,0,0,0,0,0,0,"MIR6770-3"
0,0,0,0,0,0,1,0,"AL445493.3"
10,4,7,1,7,8,1,5,"AC018695.6"
38,33,39,31,59,60,50,49,"FCGBP"
0,0,0,0,0,0,0,0,"AC006001.4"
3,3,4,2,11,5,12,11,"AL391095.4"
0,1,0,0,0,0,0,0,"AL359742.1"
0,0,2,1,0,0,0,1,"AC026367.2"
0,0,0,0,1,0,0,0,"HNF1B"
0,0,0,0,0,0,0,0,"MIR6882"
12,21,13,8,13,17,13,18,"AC002553.2"
0,0,0,0,0,0,0,0,"AC007277.2"
0,0,0,0,0,0,0,1,"AC068726.1"
0,0,0,0,0,1,0,0,"AC104971.3"
0,0,0,0,0,0,0,0,"AL357075.1"
0,0,0,0,0,0,0,0,"AC092650.2"
10,18,11,14,19,13,20,15,"AC253576.2"
0,0,0,0,0,0,0,0,"AF067845.2"
0,0,0,0,0,0,0,0,"MIR6862-1"
0,0,0,0,0,0,0,0,"AC244100.2"
0,0,0,0,0,0,0,0,"AC022149.2"
85,226,153,82,97,102,105,192,"AL121832.3"
0,0,0,0,0,0,0,0,"AL031008.1"
4,13,4,5,7,3,10,15,"AC020765.2"
0,0,0,1,0,2,0,0,"AC012409.2"
0,1,1,0,1,0,2,1,"AC092119.3"
0,0,0,0,0,0,0,0,"AC027506.1"
0,2,0,0,1,1,0,2,"MIR6859-3"
11,8,9,8,12,1,6,14,"AL845472.1"
0,0,0,0,0,0,0,0,"MIR6085"
0,0,0,0,0,0,0,0,"MIR548O2"
5,3,10,4,5,3,7,8,"AC105020.6"
0,0,0,0,0,0,0,0,"MIR7852"
21,50,26,21,48,44,35,45,"AL117332.1"
0,0,0,0,0,0,0,0,"MIR6809"
0,0,0,0,0,0,0,0,"AC092701.1"
0,0,0,0,0,0,0,0,"AC084768.2"
309,376,369,266,420,379,330,550,"FP565260.1"
1,0,0,3,0,3,1,0,"AL449403.3"
0,2,0,0,2,0,0,1,"AC083806.3"
13,8,13,8,10,11,5,27,"AC004678.1"
0,0,0,0,0,0,0,0,"MIR6130"
0,0,0,0,0,0,0,0,"IGHV3-54"
3,4,5,3,3,3,11,2,"AC009318.4"
2,4,7,4,2,2,4,10,"AC087741.2"
0,0,0,0,0,0,0,0,"AC131055.2"
4,3,7,4,1,3,4,9,"AC025031.4"
3,4,2,0,5,1,3,7,"AP003419.3"
1,9,8,1,3,0,3,8,"AL512652.1"
0,0,0,0,0,0,0,0,"AC023509.5"
0,0,0,0,0,0,0,0,"C17orf98"
0,0,0,0,0,0,0,0,"AC233263.2"
5,3,4,3,9,5,3,7,"LINC01730"
2,1,2,0,3,3,1,6,"AL627230.1"
5,13,5,11,6,3,1,9,"AC133552.5"
3,4,1,4,2,3,2,3,"CU633906.2"
0,0,0,0,0,0,0,0,"AC009237.17"
0,0,0,0,0,0,0,0,"AL359751.1"
0,0,0,0,0,0,0,0,"AL355994.5"
0,0,0,0,0,0,0,0,"AC009137.3"
0,0,0,0,0,0,0,0,"H3P25"
0,0,0,0,0,0,0,0,"AL109620.1"
1,0,0,0,0,0,1,1,"AC007998.4"
0,0,0,0,0,0,0,0,"AC012676.2"
0,0,0,2,0,0,0,0,"AC100791.3"
0,0,0,0,0,0,0,0,"MIR6718"
0,0,0,0,0,0,0,0,"MIR6804"
0,0,0,0,0,0,0,0,"FAM236A"
0,0,0,0,0,0,0,1,"MIR6508"
0,0,0,0,0,0,0,0,"SNORD115-26"
1,2,3,0,0,0,2,1,"AC100835.2"
0,0,0,0,0,0,0,0,"SNORD116-4"
0,1,0,0,1,0,2,1,"AC006449.2"
0,0,0,0,0,0,0,0,"RNVU1-19"
0,1,0,0,0,0,0,0,"AC011477.6"
0,0,0,0,0,0,0,0,"AC010632.3"
30,41,26,18,28,16,20,40,"STPG3-AS1"
1,2,0,3,0,3,1,3,"AL096712.1"
1,1,2,0,1,3,2,5,"AC243965.2"
0,0,0,0,0,0,0,0,"ELOA3C"
1,0,0,0,2,1,0,0,"AC242842.1"
0,0,0,0,0,0,0,0,"RN7SKP175"
0,2,0,1,0,0,0,1,"AL137060.5"
25,63,41,21,24,18,27,78,"AC008115.3"
0,0,0,0,0,0,0,0,"AC104763.2"
0,0,0,0,0,0,0,0,"AL929601.3"
0,0,0,0,0,0,0,0,"AC008250.2"
0,0,0,0,2,0,0,0,"AL355073.2"
0,0,0,0,0,0,0,0,"GRIFIN"
0,1,1,1,0,0,0,1,"AL049539.1"
0,0,0,0,0,0,0,0,"AC007742.2"
18,44,27,7,19,22,9,37,"AC022306.2"
0,0,0,0,0,0,0,4,"AL031670.1"
0,0,0,0,0,0,0,0,"AC241377.3"
0,0,0,0,0,0,0,0,"AC073140.1"
0,0,0,0,0,0,0,0,"RN7SL341P"
1,0,0,0,0,0,0,1,"AC012531.5"
59,40,20,54,58,98,81,28,"XKR5"
0,0,0,0,0,0,0,0,"VN1R7P"
0,0,1,0,1,0,0,1,"ANAPC1P5"
0,0,0,0,0,0,0,0,"AP000484.1"
7,13,18,3,6,9,5,13,"AC011330.2"
0,0,0,0,0,0,0,0,"AC135507.2"
0,0,0,0,0,0,0,0,"AP000346.3"
0,0,0,0,0,0,0,0,"DUX4L21"
0,0,1,0,0,0,0,0,"AC104237.2"
0,0,0,0,0,0,0,0,"AC243830.1"
0,0,0,0,0,0,0,0,"AC024051.7"
3,0,0,0,6,3,1,1,"AL121827.2"
0,0,0,0,0,0,0,0,"AC004386.5"
1,0,0,0,0,0,0,0,"AL590491.1"
8,8,7,3,5,5,7,12,"AC004816.2"
0,0,0,0,0,0,0,0,"AC124864.1"
30,56,54,52,60,64,57,87,"AL035461.3"
0,0,0,0,0,0,0,0,"AC109486.3"
0,0,1,0,0,0,1,1,"AC000029.1"
0,1,0,0,1,2,0,1,"AC021755.3"
2,17,8,8,13,7,8,13,"AC011939.3"
0,0,0,0,0,0,0,0,"MIR6793"
0,0,0,0,0,0,0,0,"AC005619.1"
0,0,0,0,0,0,0,0,"RBM22P6"
12,13,11,9,16,9,23,28,"AC068338.3"
0,0,0,0,0,0,0,0,"AC009014.2"
0,0,0,0,0,0,0,0,"AC093783.1"
0,0,0,0,0,0,0,0,"AL445584.2"
0,1,0,0,0,0,1,2,"MIR6851"
0,0,0,0,0,0,0,0,"MIR6796"
0,1,0,0,0,0,0,0,"AC138894.4"
1,1,2,0,2,1,0,2,"RN7SL313P"
0,0,0,0,0,0,0,0,"AL008723.3"
0,0,0,0,0,0,0,0,"SNORD112"
0,0,1,0,0,0,0,0,"H4C7"
0,0,0,0,0,0,0,0,"FP671120.1"
1,4,3,2,1,0,4,3,"AC006449.3"
0,0,0,0,0,0,0,0,"AC021424.1"
0,0,0,0,0,0,0,1,"MIR6839"
1,0,0,1,1,0,0,0,"MIR6744"
0,0,0,0,0,0,0,0,"MIR8076"
1,1,0,0,0,0,1,0,"AC025580.3"
0,0,0,0,0,1,0,1,"AC091167.6"
0,0,0,0,0,0,0,0,"AL161931.1"
0,0,0,0,0,0,0,0,"BX005040.1"
0,0,0,1,0,0,0,0,"AL133320.2"
0,0,0,0,0,0,0,0,"AC100832.3"
0,0,0,0,0,0,0,0,"U73479.1"
0,0,0,0,0,0,0,0,"CCL15-CCL14"
0,0,0,0,0,0,0,0,"AL161613.1"
0,0,0,0,0,0,0,0,"AC026461.4"
0,0,0,0,0,0,0,0,"MIR6724-4"
0,1,0,0,0,0,0,1,"AL157394.2"
0,3,4,2,1,1,1,2,"UBE2Q2P6"
0,0,0,0,0,0,0,0,"AC068631.2"
564,841,846,521,789,745,639,1247,"AATF"
4,6,12,2,3,8,5,3,"U47924.3"
0,9,0,0,0,0,0,4,"MIR3648-1"
4,5,6,0,1,3,2,7,"AC090527.4"
0,1,2,0,4,2,1,5,"AC007485.1"
0,0,0,0,0,0,0,0,"MIR6795"
4,0,3,5,2,2,0,6,"H2BC9"
0,0,0,0,0,0,0,0,"H3C1"
0,0,0,0,0,0,0,0,"AL080285.2"
0,0,0,0,0,0,0,0,"CCL15"
33,95,49,30,34,35,53,84,"AC008622.2"
0,0,0,0,0,0,0,0,"AC243830.2"
0,0,0,0,0,0,0,0,"LYZL6"
0,1,0,0,0,0,0,0,"AC104010.1"
0,0,0,0,0,0,0,0,"MIR6088"
0,0,0,0,1,1,0,0,"AL049794.2"
0,0,0,0,0,0,0,0,"AC092266.1"
62,110,125,44,97,69,87,154,"AC010538.1"
0,0,0,0,0,0,0,0,"AC091959.3"
7,13,8,5,11,8,6,9,"AL162497.1"
0,0,0,0,0,0,0,0,"TRBV14"
0,0,0,0,0,0,0,0,"AC010542.5"
0,0,0,0,0,0,0,0,"IGHV3-79"
0,0,0,0,0,0,0,0,"AL354751.3"
2,0,1,0,0,1,0,2,"AC026367.3"
0,0,0,0,0,0,0,0,"ZNF516-DT"
179,358,349,153,241,214,239,390,"AC092747.4"
6,27,16,18,16,7,13,35,"AC091982.3"
0,0,0,0,0,0,0,0,"AC244015.2"
0,0,0,0,0,0,0,0,"SLC2AXP1"
1,2,6,0,2,0,2,8,"AC068792.1"
0,0,1,0,1,0,0,0,"MIR6505"
0,0,0,0,0,0,0,0,"OR4G6P"
0,0,0,0,0,0,0,0,"AC244157.2"
0,0,0,0,0,0,0,0,"AL590227.1"
0,0,0,0,0,0,0,0,"HNRNPCL2"
0,0,0,0,0,0,0,0,"RN7SL185P"
0,0,0,0,0,0,0,0,"AC018630.2"
0,0,0,0,0,0,0,0,"AC015914.2"
0,0,0,0,0,0,0,0,"OR7G15P"
0,0,0,0,0,0,0,0,"AL138681.1"
1,0,0,0,0,0,0,0,"MIR8064"
0,0,0,0,0,0,0,0,"TRBV10-3"
0,1,0,1,0,1,3,3,"RIMBP3"
1,0,0,0,0,0,1,0,"AP001059.1"
0,0,0,0,0,0,0,0,"EIF5P2"
0,0,0,0,0,0,0,0,"AL121985.3"
1,0,0,0,0,0,0,0,"RN7SL736P"
0,1,2,0,1,2,2,2,"AC090206.1"
26,39,28,21,40,23,20,47,"AC145285.6"
0,0,0,0,0,0,0,0,"AC012323.1"
0,0,0,0,0,0,1,0,"MIR8082"
0,0,0,0,0,0,0,0,"HTR1DP1"
1,0,3,3,1,5,2,2,"AL121829.2"
0,0,0,0,0,0,0,0,"MIR6500"
0,0,0,0,0,0,0,0,"MIR6818"
0,0,0,0,0,0,0,0,"AL109925.2"
0,0,0,0,0,0,0,0,"AC093909.5"
0,0,0,0,0,0,0,0,"AC021506.2"
0,0,0,0,0,0,0,0,"CHEK2P1"
2,0,2,0,2,0,1,0,"AL390755.1"
124,93,139,128,157,158,174,145,"ARHGAP23"
0,0,1,0,0,0,0,0,"AC073107.2"
0,0,0,0,0,0,0,0,"AC084368.1"
145,367,259,109,156,164,120,317,"TUBGCP5"
0,0,0,0,0,0,0,0,"MIR6068"
0,0,0,0,0,0,0,0,"AC243654.2"
0,0,0,0,0,0,0,0,"AP000552.5"
0,0,0,0,0,0,0,1,"MIR941-5"
0,0,1,1,1,0,0,0,"AL513548.3"
0,4,0,1,5,1,2,1,"AC005912.2"
1,0,1,0,0,0,1,0,"LINC01742"
0,0,0,0,0,0,0,0,"AC091812.3"
13,27,21,18,15,11,15,22,"AC084824.5"
0,0,0,0,0,0,0,0,"AL669914.2"
3,8,13,5,4,7,5,14,"AC009133.4"
0,0,0,0,0,0,1,0,"MIR6720"
0,0,0,0,0,0,0,0,"AC005702.4"
0,0,0,0,0,0,0,0,"AC008622.3"
0,0,0,0,0,0,0,0,"MIR7975"
0,0,0,0,0,0,0,0,"AC016991.1"
0,0,0,0,0,0,0,0,"MIR8054"
0,0,0,0,0,0,0,0,"AC131025.2"
11,4,13,3,11,1,5,6,"PICSAR"
0,0,0,0,0,0,0,0,"AC091812.4"
0,0,0,0,0,0,0,0,"AC018688.1"
0,0,0,0,0,0,0,0,"RN7SL43P"
39,60,59,41,73,64,64,78,"AL139385.1"
0,0,0,0,0,0,0,0,"AC079035.2"
20,31,40,13,27,33,21,43,"IKBKGP1"
8,19,28,8,1,11,4,28,"AC132872.3"
5,5,7,5,2,8,3,5,"AL021578.1"
0,3,1,2,0,0,0,4,"U2AF1L5"
1,0,0,0,1,2,2,0,"PRSS2"
2,4,7,5,2,10,4,8,"AC021491.4"
0,0,0,2,5,0,0,0,"AC125603.4"
0,0,0,0,0,0,0,0,"AC012588.2"
3,3,0,2,1,0,1,0,"AC020911.3"
21,22,24,14,18,15,12,46,"AC139530.3"
0,0,0,0,0,0,0,0,"AL627230.2"
0,0,0,0,0,0,0,0,"AP003789.1"
0,0,0,0,0,0,0,0,"NAPGP2"
0,0,1,0,0,0,0,0,"AC004381.2"
0,0,0,0,0,0,0,0,"AC026470.4"
0,0,0,0,0,0,0,0,"AC138932.6"
0,0,0,0,0,0,0,0,"AL021155.1"
0,0,0,0,0,0,0,0,"AL161420.1"
0,0,0,0,0,0,0,0,"AL160413.1"
0,0,0,0,0,0,0,0,"MIR6807"
0,1,1,0,3,0,0,0,"AC009152.1"
0,0,0,0,0,0,0,0,"REXO1L11P"
0,1,0,0,0,0,0,1,"AC068831.6"
0,1,0,0,0,1,3,0,"AC211486.8"
0,0,0,0,0,0,0,0,"AC247039.1"
4,28,11,12,6,3,12,16,"AC004263.1"
0,0,0,0,0,0,0,0,"AC008497.1"
0,0,0,0,0,0,0,0,"MRPL57P3"
0,0,0,0,0,0,0,0,"Z99774.2"
0,0,0,0,0,0,0,0,"AC244100.3"
0,0,0,0,0,0,0,0,"EIF3FP1"
0,0,0,0,0,0,0,0,"AP000769.4"
0,0,0,0,0,0,0,0,"MIR6724-1"
0,0,0,0,0,0,0,0,"AL359535.1"
0,0,0,0,0,0,0,0,"TBC1D3F"
0,0,0,0,0,0,0,0,"AC104446.2"
0,0,0,0,0,0,0,0,"AL049765.2"
0,0,0,0,0,0,0,0,"AC108467.2"
0,0,0,0,0,0,0,0,"RN7SL210P"
3,6,9,1,8,8,9,8,"AC008115.4"
28,61,45,26,30,35,34,50,"AL355001.2"
0,0,0,0,0,1,3,0,"AC091544.7"
0,0,1,0,0,0,0,0,"MIR6880"
0,0,0,0,0,0,0,0,"AL359751.2"
0,0,0,0,0,0,0,0,"SPATA31A3"
0,0,0,0,0,0,0,0,"AC018659.4"
0,0,0,0,0,0,0,0,"AL590762.5"
0,0,0,0,0,0,0,0,"AC211476.8"
0,0,0,0,0,0,0,0,"AL445883.1"
0,0,0,0,0,0,0,0,"AL390882.2"
0,3,1,0,1,0,0,0,"AC018816.2"
0,0,0,0,0,0,0,0,"AC115989.2"
0,0,0,0,0,0,0,0,"AL442128.1"
0,0,0,0,0,0,0,0,"RN7SL327P"
82,59,53,47,92,99,85,70,"SIK1B"
0,0,0,0,0,0,0,0,"SNORA24"
2,2,6,1,3,1,0,3,"AC109809.1"
0,0,0,0,0,0,0,0,"SNORD27"
0,0,0,0,0,0,0,0,"AC016292.2"
0,0,0,0,0,0,0,0,"AC020906.1"
0,0,0,0,0,0,0,0,"AC108065.1"
0,0,0,0,0,0,0,0,"REXO1L12P"
17,33,27,21,28,19,28,37,"AC079414.3"
0,0,0,0,0,0,0,0,"AL160153.1"
0,0,0,0,0,0,0,0,"RN7SL301P"
0,0,0,0,0,0,0,0,"AC021424.2"
0,0,0,0,0,0,0,0,"AL161437.1"
62,115,143,66,102,103,84,114,"DUSP14"
0,0,0,0,0,0,0,0,"RNU12"
0,0,0,0,0,0,0,0,"MIR4477A"
1,3,4,2,2,9,1,7,"AC073534.2"
1,0,0,0,0,0,0,0,"RN7SL197P"
0,0,0,0,0,0,0,0,"RNA5SP440"
0,0,0,0,0,0,0,0,"AL353770.2"
0,0,0,0,0,0,0,0,"SPATA31A7"
3130,3742,3985,3109,4295,4145,4090,5848,"UHRF1"
745,871,949,481,905,740,820,1172,"ORAI1"
0,0,0,0,0,0,0,0,"DUX4L13"
0,0,0,0,2,0,1,0,"RN7SL711P"
0,0,1,0,0,0,2,0,"AC012354.4"
0,0,1,0,0,0,0,1,"IGKV2OR2-10"
0,0,0,0,0,0,0,0,"AC243654.3"
0,0,0,0,0,0,0,0,"AC108726.1"
0,0,0,0,0,0,0,0,"AC004542.4"
5,3,2,2,6,0,4,2,"STMN1P1"
0,0,1,0,0,2,0,0,"AL391262.2"
0,0,0,0,0,0,0,0,"AL365222.1"
0,1,0,0,0,1,2,0,"AC009542.2"
12,2,1,1,3,8,3,2,"CCL4L2"
13,53,37,9,23,16,10,57,"AC074138.1"
0,0,0,0,0,0,0,0,"AC125613.2"
11,12,18,11,20,9,11,17,"AC027682.6"
0,0,0,0,0,0,0,0,"CRYAA2"
0,0,0,0,0,0,0,0,"CU633904.2"
1,1,5,0,1,0,0,3,"MIR7156"
0,0,1,0,0,0,0,0,"MIR7976"
7,0,1,0,6,2,1,0,"CCL3L1"
0,0,0,0,0,0,0,0,"AC008073.3"
0,0,0,1,0,0,0,0,"RN7SL620P"
0,0,0,0,0,0,0,0,"AL137060.6"
1,0,0,0,0,0,0,0,"AC040896.1"
0,0,0,0,0,0,0,0,"AL132822.1"
0,0,0,0,0,0,0,0,"AL591926.2"
0,0,0,0,0,0,0,0,"FAM230F"
0,0,0,0,0,0,0,0,"AC020663.4"
0,1,0,0,0,0,0,0,"AC006538.3"
0,0,0,0,0,0,0,0,"AC027345.1"
0,0,0,0,0,0,0,0,"AC106873.6"
3,16,10,3,9,11,14,14,"AC027601.4"
0,0,0,0,0,0,0,0,"MIR6747"
4,6,5,3,2,4,0,16,"AL356356.2"
0,0,0,0,0,0,0,0,"AC021424.3"
9,76,85,7,4,17,14,102,"AC037198.1"
0,0,0,0,0,1,0,0,"AP005019.2"
0,0,0,0,0,1,0,1,"AC242988.1"
27,39,41,24,36,21,35,36,"AC026356.2"
3,7,5,0,5,1,0,8,"FUT8-AS1"
0,0,1,0,0,0,0,0,"AC242852.1"
0,0,0,0,0,0,0,0,"OR13C2"
1,0,0,0,0,0,0,0,"AC122108.3"
