"HBCx14_Carboplatin1","HBCx14_Carboplatin2","HBCx14_Carboplatin3","HBCx14_Carboplatin4","HBCx14_Carboplatin5","Symbol"
19,24,24,19,25,"AC103957.2"
9,3,11,17,6,"CRYZL2P-SEC16B"
0,0,0,0,0,"MTND6P20"
0,0,0,0,0,"IGKV2-18"
1,0,0,0,1,"AC104117.4"
0,0,0,0,0,"AC110288.1"
0,0,0,0,0,"IGLVIV-65"
0,0,0,0,0,"AC009812.3"
0,0,0,0,0,"AC025434.1"
0,0,0,0,0,"AC008663.3"
1,0,3,4,7,"AC090739.1"
0,0,0,1,0,"CASC19"
0,0,0,0,0,"IGHV8-51-1"
0,0,0,0,0,"AC008802.1"
0,0,0,0,0,"AC114321.1"
0,0,0,0,0,"RNU5A-3P"
0,0,0,0,0,"IGHV1-12"
0,0,0,0,0,"IGLVI-42"
0,0,0,0,0,"IGHV3-75"
0,0,0,0,0,"AC079209.2"
0,0,0,0,0,"AC090103.1"
0,0,2,0,1,"AC004083.1"
0,0,0,0,0,"SLC25A51P3"
0,0,0,0,0,"AC106038.2"
0,0,0,0,0,"AC104417.1"
0,0,0,0,0,"MAPK6P5"
2,6,8,3,1,"AC113414.1"
0,0,0,0,0,"AC008708.2"
0,0,0,0,0,"AC090095.1"
0,0,0,0,0,"AC023632.3"
2,2,1,0,0,"AC011365.3"
0,0,0,0,1,"AC131281.2"
0,0,0,0,0,"AF279873.4"
0,0,0,0,0,"TPM3P3"
0,0,0,0,0,"AC011676.3"
0,0,0,0,0,"AC113191.1"
0,0,1,0,0,"RPL7AP33"
0,0,0,0,0,"AC068880.3"
0,1,0,0,0,"AC015522.1"
0,0,0,0,0,"IGHVII-33-1"
0,0,0,3,0,"AC022034.4"
0,0,0,0,0,"AC009686.1"
188,120,213,188,177,"NPIPB11"
0,0,0,0,0,"AC100797.1"
3,1,3,3,2,"AC011773.1"
0,0,0,0,0,"LINC02855"
1,3,0,3,2,"LINC01485"
0,0,0,0,0,"AC009901.2"
0,1,0,0,0,"PRXL2AP2"
0,0,0,0,0,"IGHVIII-11-1"
0,0,0,0,0,"AC107952.1"
0,0,0,0,0,"AC087439.2"
0,0,0,0,0,"IGKV2D-18"
256,249,310,291,298,"PCDHGB1"
0,0,0,0,0,"AC023866.2"
4,5,3,0,1,"AP003465.2"
0,0,0,0,0,"BTF3P1"
2,1,2,3,3,"LINC01933"
0,0,0,0,0,"AC024681.2"
0,0,0,0,0,"IGHV3-42"
0,0,0,0,0,"FAM90A12P"
2,4,10,7,7,"AC037459.3"
4,3,6,6,6,"AC103760.1"
0,0,0,0,0,"LINC02365"
1,0,0,0,0,"AP003550.1"
1,1,1,0,0,"AC021242.2"
0,0,0,0,0,"AC100782.1"
1,1,0,0,0,"AC002428.2"
0,0,0,0,0,"IGLVI-20"
0,0,0,0,0,"MTCO1P47"
0,0,0,0,0,"AC100849.2"
0,1,2,1,2,"PAICSP4"
3,2,2,1,3,"PCDHGA3"
0,0,0,0,0,"AC011377.1"
0,0,0,0,0,"AC107953.1"
0,1,1,1,0,"AC068189.1"
0,0,0,0,0,"AC100871.2"
1,0,0,2,0,"AC103770.1"
0,0,1,0,1,"RPL7P20"
0,0,0,0,0,"NACAP10"
0,0,0,0,0,"AC012349.1"
0,0,0,0,0,"AC060788.1"
0,0,3,5,0,"RPSAP71"
0,0,0,0,0,"AC087354.1"
0,0,0,0,0,"AC015468.3"
0,0,0,0,0,"AL451137.2"
0,0,0,0,0,"AC022973.4"
0,0,0,0,0,"IGKV3OR22-2"
0,0,0,0,0,"AC100810.2"
0,0,0,0,0,"PKIA-AS1"
0,0,0,0,0,"RFPL4AP7"
0,0,2,0,0,"ERHP1"
3,3,4,3,1,"ANK3-DT"
1,0,0,0,0,"AC087854.2"
0,0,0,0,0,"AC018620.1"
0,0,0,0,0,"TDGF1P5"
0,0,0,0,2,"LINC00824"
0,0,0,0,0,"AC009446.1"
0,0,0,0,0,"AC107953.2"
0,0,0,0,0,"IGHVII-1-1"
0,0,0,0,0,"AC023632.4"
5,12,7,5,8,"KRT8P3"
0,0,0,0,0,"AC007991.4"
0,0,0,0,0,"AC087672.2"
0,0,0,0,0,"IGHV3-32"
0,0,0,0,0,"AC124067.4"
0,0,0,0,0,"AC011676.4"
0,0,0,0,0,"IGKV2D-14"
0,0,0,0,0,"AC026688.2"
4,8,9,3,3,"IMPDH1P6"
0,1,0,1,1,"AC008429.3"
0,0,0,0,0,"AC091820.1"
0,0,0,0,0,"AC008641.1"
3,0,0,0,1,"LINC01944"
0,0,0,0,0,"LINC01111"
0,2,5,3,8,"AC087855.2"
0,0,0,0,0,"AC037486.1"
0,0,0,0,0,"MRPL9P1"
0,0,0,0,0,"AC137579.2"
0,0,0,0,2,"AP003692.1"
0,0,0,0,0,"IGLVIV-59"
0,0,0,0,0,"AC124290.3"
1,0,0,0,0,"AC025755.1"
0,0,0,0,0,"SNRPCP17"
0,0,0,1,0,"MRPL57P7"
0,0,0,0,0,"AC090821.3"
0,0,0,0,0,"AC021915.2"
0,0,0,0,0,"AC023632.5"
0,0,0,0,1,"AC090820.1"
0,0,0,0,0,"AC022973.5"
0,0,0,0,0,"AC246817.2"
0,0,0,0,0,"AP006245.2"
0,0,0,0,0,"AC016813.2"
0,0,0,0,0,"MIR151A"
0,1,1,0,0,"AC018607.1"
0,0,0,0,0,"IGHV7-27"
1,0,2,0,0,"AC008429.4"
0,0,0,0,0,"IGHVII-60-1"
0,0,0,0,0,"AC104232.2"
2,1,1,1,1,"CKS1BP7"
22,36,36,42,29,"AF201337.1"
1,4,4,2,2,"NDST1-AS1"
0,0,0,0,0,"AC021355.1"
0,0,0,0,0,"CDH12P1"
0,0,0,1,0,"AC008694.2"
0,0,0,0,0,"AC083967.1"
16,8,10,8,20,"MAFA-AS1"
0,0,0,0,0,"AC064802.1"
0,1,2,0,2,"AC022784.5"
0,0,0,0,0,"SNORD87"
0,0,0,0,0,"AC022616.7"
7,4,18,11,14,"AC091563.1"
0,0,0,0,0,"LINC01288"
0,0,0,0,0,"IGKV2D-23"
0,0,0,0,0,"MTND1P6"
0,0,0,0,0,"AC011131.1"
0,0,0,0,0,"AC120036.3"
0,0,2,0,1,"MIR2052HG"
0,0,0,0,0,"AC091979.1"
0,0,0,0,0,"ARL2BPP5"
0,0,0,1,0,"AC100854.1"
0,0,0,0,0,"IGLVI-68"
0,0,0,0,0,"AC090200.1"
0,0,0,0,0,"CYCSP22"
0,0,0,0,0,"AC046195.2"
0,0,0,0,0,"AC011726.3"
30,37,9,43,39,"AC011379.2"
0,1,1,1,0,"AP000424.2"
0,0,0,0,0,"AC091820.2"
0,0,0,0,0,"AC062004.1"
0,0,0,0,0,"AC087269.1"
3,0,2,4,0,"HOXA-AS3"
5,2,1,7,5,"AC025871.2"
0,0,0,0,0,"AC040914.1"
3,2,0,2,3,"AC112191.2"
0,0,0,0,0,"SOX5P1"
0,0,0,0,0,"MIR124-2HG"
0,0,0,0,0,"AC084734.1"
0,0,0,0,0,"TUBB8P5"
0,0,0,0,0,"AC048387.1"
0,0,0,0,0,"MTND6P19"
0,0,1,0,0,"MYL12AP1"
0,0,0,0,0,"DUTP2"
85,93,173,124,143,"RHPN1-AS1"
1,0,0,2,1,"AC011363.1"
0,0,0,0,0,"AC090539.2"
0,0,0,0,0,"AC060765.2"
0,0,0,0,0,"IGHV4-55"
1,1,0,0,0,"AL355432.1"
0,0,0,0,0,"AC132192.1"
0,0,0,0,0,"AC055876.2"
0,0,0,0,0,"GLYATL1P4"
4,7,7,6,7,"AC091564.2"
5,7,2,6,6,"LINC02752"
39,44,62,56,51,"LRRC24"
0,0,0,0,0,"OR10Y1P"
0,0,0,0,0,"AP003306.1"
1,0,0,0,0,"AP001994.1"
0,0,0,0,0,"PHBP17"
0,0,0,0,0,"OR4A1P"
1,1,4,5,5,"AC087521.3"
0,0,0,0,0,"AP002512.1"
0,0,0,0,0,"AC118273.1"
27,16,15,22,16,"CHKB-CPT1B"
0,0,0,0,0,"SIGLEC14"
99,35,143,62,50,"LINC02732"
0,2,1,1,0,"LINC02584"
0,2,4,1,4,"SPON1-AS1"
39,24,24,21,33,"AL139349.1"
0,0,0,0,0,"AP003086.1"
1,2,1,0,0,"AP000942.2"
0,0,0,0,0,"AC087203.1"
0,0,0,0,0,"AP003733.2"
0,0,0,0,0,"AC022690.1"
0,0,0,0,0,"LINC02696"
0,1,0,0,0,"AP003392.1"
0,0,0,6,1,"AP001972.1"
0,0,0,0,0,"OR6M3P"
3,0,4,1,0,"AC084083.1"
0,0,0,0,0,"AC113143.1"
0,0,1,1,1,"AP001001.1"
0,0,0,0,0,"AP006295.1"
0,0,0,0,0,"AP000648.2"
0,0,0,0,0,"AP003398.1"
0,0,0,0,0,"LINC02683"
0,0,0,0,0,"PBOV1"
0,0,0,0,0,"AP001646.1"
0,0,0,0,0,"AP000859.1"
0,0,0,0,0,"AC068733.1"
2,0,1,1,0,"AC022762.1"
0,0,0,0,0,"HSPB2-C11orf52"
0,0,3,0,2,"OR7E11P"
1,1,2,1,2,"SF3A3P2"
0,0,0,0,0,"ALG9-IT1"
0,0,0,0,0,"CAPS2-AS1"
0,1,5,0,5,"AP001107.2"
1,1,0,0,0,"NAV2-AS2"
0,0,2,3,0,"RCC2P6"
0,0,0,0,0,"HIGD1AP10"
0,0,0,0,0,"LINC02699"
0,0,0,0,0,"OR5D2P"
1,1,0,1,0,"AP001107.3"
1,5,2,5,6,"AP002812.2"
0,0,0,0,0,"AP002815.1"
0,0,1,5,2,"AP001107.4"
18,14,13,28,9,"PPIAP41"
0,0,0,0,0,"OR4A3P"
0,0,0,0,0,"THAP12P4"
0,0,0,0,0,"OR4D10"
0,0,0,0,0,"AP002765.1"
1,0,0,1,1,"AC069287.1"
65,65,83,56,72,"AP002495.1"
794,877,1323,1073,1135,"AP5B1"
0,0,0,0,0,"AP001284.1"
0,0,0,0,0,"OR4A49P"
12,17,19,22,30,"AL354920.1"
0,0,0,0,0,"OR2AT1P"
1,2,3,3,3,"AP000640.1"
0,0,0,0,0,"AP004609.4"
0,0,0,0,0,"SLC25A1P1"
0,2,2,1,3,"LINC02749"
0,0,1,1,0,"PTP4A2P2"
0,0,0,0,0,"AP003102.1"
0,0,0,2,0,"SUGT1P4"
4,2,3,2,1,"AP002336.1"
5,6,9,11,8,"AC026191.1"
0,0,1,0,0,"LINC02547"
0,0,0,0,0,"AC130364.1"
0,0,0,0,0,"AC007876.1"
0,0,0,0,0,"MPPED2-AS1"
0,0,0,0,0,"OR5M7P"
0,0,0,0,0,"AC022832.1"
0,0,0,0,0,"AP001328.1"
0,0,0,0,0,"AP000487.2"
0,0,0,0,0,"CBX3P8"
0,0,0,0,0,"AC103681.1"
0,0,0,0,0,"AC104042.1"
0,0,0,0,0,"AC002056.2"
0,0,0,0,0,"RANP3"
1,0,0,3,0,"AP003068.1"
0,0,0,5,0,"AP003097.1"
0,0,1,2,1,"AC010319.1"
34,20,38,27,46,"CHMP4A"
0,0,0,0,0,"AP003080.1"
9,7,9,8,5,"DEFB131E"
0,0,0,0,0,"FBXO3-DT"
0,0,0,0,0,"AP000866.3"
3,3,1,3,1,"AP001107.5"
0,0,0,0,0,"AP002802.1"
0,0,0,0,0,"PHBP2"
0,0,0,0,0,"AC103855.1"
0,0,0,0,0,"AP001124.1"
0,0,0,0,0,"LINC02760"
0,0,0,0,0,"AC027369.2"
0,0,0,0,0,"LINC02750"
0,0,0,0,0,"AC044839.1"
0,0,0,0,0,"SIGLEC12"
0,0,0,0,0,"AP001767.1"
0,0,0,0,0,"OR8I4P"
0,0,0,0,0,"AC090791.1"
0,0,0,0,0,"ENPP7P12"
2,4,3,2,2,"AP000757.1"
0,0,0,0,0,"MRGPRX7P"
0,0,0,0,0,"LINC02755"
32,40,33,23,43,"AP001816.1"
0,0,0,0,0,"AL358944.1"
0,0,0,0,0,"AF186192.1"
0,0,0,0,0,"AP000776.1"
52,43,51,71,62,"PABPC4L"
35,20,20,30,27,"AL360181.3"
1,1,1,0,0,"AL137161.1"
0,0,0,0,0,"AC027018.1"
1,0,0,0,0,"AC239804.1"
0,0,0,0,0,"AC040936.1"
0,0,0,0,0,"MRGPRX6P"
1,0,0,0,1,"NAV2-AS3"
0,2,0,0,1,"HSPD1P2"
0,0,0,0,0,"PCNAP4"
0,0,0,0,0,"AL354919.2"
0,0,0,0,0,"MRGPRX13P"
48,35,57,31,50,"AC036111.1"
1,0,0,0,0,"AC105219.1"
0,1,0,0,0,"OMP"
0,0,1,1,0,"AP000873.3"
0,0,0,0,0,"XIRP2-AS1"
0,0,2,0,0,"AL033529.1"
1,2,2,1,0,"AC080023.1"
0,0,0,0,0,"AP003730.1"
0,0,0,0,0,"AF131215.2"
0,0,0,0,0,"AC091047.1"
0,0,0,0,0,"AP005435.1"
0,0,2,0,2,"AC069287.2"
0,0,0,0,0,"BBOX1-AS1"
7,4,7,8,8,"AP003393.1"
0,0,0,0,0,"LINC01493"
0,0,0,0,0,"AP002768.1"
0,0,0,0,0,"AC100767.1"
0,0,0,0,0,"MTND2P26"
0,1,0,0,0,"AC087277.1"
0,0,0,0,1,"UBTFL9"
0,2,1,0,0,"AP003501.1"
0,0,0,0,0,"AP002004.1"
0,1,0,0,0,"AL358937.1"
0,0,0,0,0,"GLULP3"
0,0,0,0,0,"AP004550.1"
0,0,1,0,0,"AC105219.2"
0,0,0,0,0,"AC022039.1"
0,0,0,0,0,"OR4C1P"
0,2,1,5,4,"AC087276.2"
0,1,1,1,0,"AC084125.1"
0,0,0,0,0,"AC090720.1"
0,0,0,0,0,"LINC02719"
0,0,0,0,0,"AC068587.1"
0,0,0,0,0,"PSMA2P1"
0,0,0,0,0,"AC021269.1"
0,0,0,0,0,"AL035078.1"
1,0,0,0,0,"MAGEL2"
0,0,0,0,0,"AC124301.1"
0,0,0,0,0,"AP003066.1"
0,0,0,0,0,"ETS1-AS1"
0,1,3,0,2,"EIF4A2P3"
0,0,2,0,0,"AP003396.2"
0,0,0,0,0,"AP003532.1"
7,5,9,4,4,"AC123788.1"
0,1,3,1,0,"OR7E126P"
0,0,0,0,0,"LINC02686"
17,15,16,19,14,"AC084337.1"
0,0,0,0,0,"AP002748.3"
42,26,39,41,39,"CSNK2A3"
0,0,0,0,0,"AP003715.1"
0,0,0,0,0,"CYCSP26"
174,143,204,274,237,"AP000662.1"
0,0,0,0,0,"OR5M6P"
0,1,1,2,0,"AP002336.2"
49,11,50,32,23,"AP003555.1"
0,0,0,0,0,"AC013714.1"
8,7,5,10,10,"AP001783.1"
0,0,1,0,0,"AC136443.1"
2,4,2,3,5,"AC004923.1"
68,51,82,74,54,"AP001000.1"
0,0,0,0,0,"OR6M2P"
55,61,76,53,57,"AP003068.2"
239,161,360,218,271,"AC027031.2"
0,0,0,0,0,"AP001775.1"
0,0,0,0,0,"AP005435.2"
1,0,1,0,0,"TMED10P1"
0,0,0,0,0,"AC113192.1"
2,1,0,0,0,"AL050327.1"
0,0,0,0,0,"SETP16"
0,0,0,0,0,"NAV2-AS4"
0,0,0,0,0,"DEFB108E"
0,0,0,0,0,"OR4R3P"
0,1,0,0,0,"AF233439.2"
6,9,9,12,6,"AP003100.1"
0,0,0,0,0,"AL035078.2"
1,0,0,0,0,"AP002370.1"
0,0,0,0,0,"AP001922.2"
0,0,0,0,0,"AP001372.1"
1,1,1,0,0,"AP003119.1"
0,0,0,0,0,"AL512590.2"
12,6,12,18,9,"SMG1P6"
1175,1049,1497,1609,1534,"WAC-AS1"
0,0,0,0,0,"ARMS2"
1,0,0,0,0,"OR4A18P"
0,0,0,0,0,"AP002884.1"
3,1,0,3,1,"AC116021.1"
0,0,0,0,0,"AC091564.3"
0,0,0,0,0,"COX6CP5"
0,0,0,0,0,"AC007751.1"
0,0,0,0,0,"AC087379.1"
0,0,0,0,0,"OR8B10P"
0,0,0,0,0,"INS"
4,0,0,1,1,"AP000911.1"
0,0,0,0,0,"AP003086.2"
0,0,0,0,0,"MTCYBP41"
0,0,0,0,0,"AC018716.1"
0,0,0,0,2,"AC024475.1"
0,0,0,0,0,"LINC02685"
0,0,0,0,0,"AP004607.1"
0,0,0,0,0,"RTL1"
0,0,0,0,0,"OR8J2"
1,0,0,0,0,"LINC02715"
0,0,0,0,0,"AP002512.2"
0,0,0,0,0,"LINC02682"
20,12,21,11,19,"AP000781.1"
0,0,0,0,0,"OR4A11P"
0,0,0,0,0,"AC103681.2"
1,3,6,1,2,"AC091053.1"
0,0,0,0,0,"AC023442.1"
0,0,0,0,0,"AL135934.1"
3,4,9,9,9,"RASSF10-DT"
0,0,0,1,0,"AL136146.1"
0,0,0,0,0,"AC110275.1"
0,0,0,0,0,"OR4A42P"
0,0,0,0,0,"AP003032.1"
20,11,14,23,14,"AP000873.4"
0,0,0,0,0,"OSBPL9P2"
0,1,0,1,0,"AP005018.1"
0,0,0,0,0,"AC079329.1"
671,523,827,716,685,"PKD1P5"
112,93,108,115,114,"AP002387.2"
0,6,7,3,9,"SNRPCP6"
0,0,0,0,0,"AP002803.1"
205,175,296,230,241,"FPGT"
0,0,0,0,0,"AL138812.1"
0,0,0,0,0,"AC009646.2"
0,0,0,0,0,"AC013549.3"
6,1,4,10,6,"LINC02235"
0,0,0,0,0,"AC233992.1"
1,0,0,0,0,"AP002812.3"
0,0,0,0,0,"AL136295.1"
3,0,0,2,2,"AC010768.1"
15,10,9,12,5,"AP001893.1"
0,0,0,0,0,"AC087379.2"
0,0,0,0,0,"COPS8P3"
0,0,0,0,0,"AP000893.2"
0,0,0,1,0,"LINC02695"
0,0,0,0,0,"DEFB131C"
1,0,0,0,0,"AC138866.2"
0,0,0,0,0,"AP002353.1"
2,2,0,1,0,"SENCR"
0,0,0,1,1,"AP002358.2"
0,0,0,0,0,"AP000722.1"
0,0,0,0,0,"AL512785.2"
0,0,0,0,0,"AC104237.1"
2,0,0,0,0,"AL139174.1"
0,0,0,0,0,"IGLL5"
0,0,0,0,1,"AP001970.1"
0,0,0,0,0,"AC087280.1"
0,0,0,0,0,"HNRNPA1P72"
0,0,0,0,0,"OR7E154P"
0,0,0,0,0,"GLYATL1P2"
8,3,10,12,12,"AL157756.1"
0,0,0,0,0,"AC080023.2"
0,0,0,0,0,"MRGPRX10P"
26,15,24,19,17,"AP000879.1"
0,0,0,0,0,"FAM8A2P"
0,0,0,0,0,"OR4A12P"
0,0,0,0,1,"OR7E10P"
0,0,0,0,0,"AC009643.1"
5983,5126,8647,8056,7340,"MEX3A"
0,0,0,0,0,"PTP4A1P6"
0,0,0,0,0,"AC027369.3"
0,0,0,0,0,"AP002453.1"
6,4,2,5,4,"AP003059.1"
4,0,1,5,0,"AP001931.1"
0,0,0,0,0,"AP001831.1"
0,0,0,0,0,"AC107973.1"
0,0,0,0,0,"HMGB1P42"
0,0,0,0,0,"BRD9P1"
0,0,0,0,0,"OR10G4"
0,0,0,0,0,"MRGPRX11P"
0,0,0,0,0,"AC137894.1"
3,2,4,2,3,"AP003396.3"
0,0,0,0,0,"AC067930.1"
0,0,0,0,0,"OR10V3P"
0,0,0,0,3,"AC084855.1"
0,0,0,0,0,"AC103855.2"
0,0,0,0,0,"MTND4LP18"
3,2,2,4,0,"HNRNPCP8"
0,0,0,0,0,"OR5BD1P"
0,0,1,1,0,"CASP1P2"
0,0,0,0,0,"TRIM64DP"
0,0,0,0,0,"OR5M2P"
0,0,0,0,0,"AC022690.2"
0,0,0,0,0,"AC013799.1"
0,0,0,0,0,"AP001189.2"
0,0,1,0,0,"AP001107.6"
1,0,1,0,1,"AC127526.1"
0,0,0,0,0,"AP000889.1"
6,2,3,7,10,"NAP1L1P1"
5,4,3,2,3,"AC008750.1"
1,2,5,4,4,"AP001107.7"
4,4,2,4,3,"TRIM53CP"
0,0,0,0,0,"AC011092.1"
0,0,0,0,0,"OR2AL1P"
0,0,0,0,0,"AC104009.1"
0,0,0,0,0,"OR4A4P"
0,0,0,0,0,"OR4D7P"
3,1,4,3,2,"AP001893.2"
0,0,0,0,0,"EEF1G"
0,0,0,0,0,"AC021393.1"
0,0,0,0,0,"PRR23D3P"
1,2,0,1,2,"AC022182.1"
0,0,0,0,0,"EGLN1P1"
1,1,1,0,1,"AC023232.1"
0,0,0,0,0,"GVINP2"
13,8,9,13,13,"AP003084.1"
0,0,0,0,0,"LRRC6P1"
0,0,0,0,0,"AP005435.3"
5,3,5,7,5,"AP001636.1"
0,0,0,0,0,"AP001825.1"
1,0,0,2,1,"CKLF-CMTM1"
0,0,0,0,0,"AC073172.1"
0,0,0,0,1,"AP000842.1"
2,0,3,2,0,"FAR1-IT1"
0,0,0,0,0,"AP003716.1"
0,1,0,1,1,"FDPSP4"
0,0,0,0,0,"AP000676.1"
0,0,0,0,0,"OR5AP1P"
0,0,0,0,0,"AC134684.1"
0,0,0,0,0,"TFAMP2"
0,0,0,0,0,"SLC25A47P1"
0,0,0,0,0,"AP006587.1"
0,0,0,0,0,"AC084851.1"
0,0,0,0,0,"AC022182.2"
0,0,0,0,0,"AP004607.2"
0,0,0,0,0,"AP006437.1"
0,0,0,0,0,"SNRPCP14"
0,2,2,1,1,"SYS1-DBNDD2"
0,0,0,0,0,"OR10AK1P"
0,0,0,0,0,"AP001189.3"
0,0,0,0,0,"AP002001.1"
4,1,5,7,6,"AC067930.2"
0,0,0,0,0,"AC123777.1"
0,1,3,7,1,"AP003031.3"
149,73,180,127,188,"LMNTD2-AS1"
0,0,0,0,0,"AC090857.1"
0,0,0,0,0,"AC107918.1"
0,0,0,0,0,"AP004607.3"
0,0,0,0,0,"ANO3-AS1"
0,0,0,0,0,"AC107882.1"
0,0,0,0,0,"AL136309.3"
0,0,0,0,0,"AC023442.2"
0,0,0,0,0,"LINC02727"
0,0,0,0,0,"AP003461.1"
0,0,0,0,0,"OR9G2P"
0,0,0,1,0,"AP001922.3"
2,0,6,2,2,"SLC22A18AS"
0,0,0,0,0,"AP005597.1"
0,0,0,0,0,"AP003032.2"
0,0,0,0,0,"AP002428.1"
0,0,0,0,0,"KRT18P58"
0,0,0,0,0,"OR4A40P"
0,0,0,0,0,"AP001893.3"
0,0,0,0,0,"OR5M10"
0,0,0,0,1,"RNF185-AS1"
0,0,0,0,0,"AL035078.3"
59,38,77,41,51,"AP001372.2"
9,0,11,10,12,"GVINP1"
0,0,0,0,0,"AF131215.3"
1,1,0,0,0,"AC024405.2"
0,0,0,0,0,"OR4V1P"
4,0,8,4,4,"LINC02551"
0,0,0,0,0,"XIAPP2"
0,0,0,0,0,"AP000757.2"
0,0,0,3,0,"AL355075.1"
0,0,0,0,0,"AC009806.1"
0,0,0,0,0,"OR5BN1P"
0,1,0,0,0,"AC004923.2"
0,1,2,1,0,"AP005018.2"
0,0,0,0,0,"NPIPA2"
1,0,1,0,0,"AP004247.1"
20,21,26,33,27,"AP003390.1"
7,3,3,4,5,"AP001107.8"
0,0,0,0,0,"NDUFA3P2"
0,0,0,0,0,"MRGPRX12P"
411,389,681,544,636,"MPV17L2"
3,0,2,2,0,"AC067930.3"
101,40,76,68,69,"TMEM9B-AS1"
0,0,0,0,0,"AC100768.1"
3,2,4,6,3,"LGR4-AS1"
0,0,0,0,0,"LINC02744"
4,5,1,1,4,"AC107884.2"
0,0,0,0,0,"AC100763.1"
0,0,0,0,0,"DEFB109D"
0,0,0,0,0,"AP006287.1"
0,0,0,0,0,"ATP6V1G2-DDX39B"
0,0,0,0,0,"AC024475.2"
1,0,0,0,0,"LINC02688"
5,4,9,0,1,"AP001267.1"
0,0,0,0,0,"AP003171.1"
118,87,149,126,124,"SUGT1P4-STRA6LP"
1,0,2,0,2,"AP001636.2"
0,0,0,0,0,"AC103794.1"
0,0,0,0,0,"PTPRJ-AS1"
0,0,0,0,0,"PKNOX2-AS1"
0,0,0,0,0,"AP003385.2"
1,0,0,0,1,"PRR13P2"
0,0,0,0,0,"AP001547.1"
2,0,1,2,0,"AC010247.1"
0,0,0,0,0,"AP000827.1"
0,0,0,0,0,"AC084121.1"
0,0,0,0,0,"AP003049.1"
0,0,0,0,0,"OR4A9P"
0,0,0,0,0,"AP003396.4"
70,128,111,110,115,"AC113404.3"
1,3,1,1,0,"NAV2-AS1"
0,0,0,0,0,"MTCO3P15"
0,0,0,0,0,"OPCML-IT1"
0,0,0,0,0,"AP003035.1"
0,0,0,0,0,"AC087362.1"
0,0,0,0,0,"AC091053.2"
325,256,404,359,397,"BORCS8"
1,1,5,5,5,"ANO1-AS1"
0,0,0,0,0,"OR8L1P"
5,7,5,4,7,"AP001318.1"
0,0,0,0,0,"AC090707.1"
6,5,5,12,4,"AC087276.3"
0,0,0,0,0,"AP003392.2"
14,10,21,7,14,"AC136475.2"
0,1,0,0,0,"SCARNA9"
0,0,0,0,0,"AC135983.4"
0,0,0,0,0,"AC239802.1"
0,0,0,0,0,"AC109810.1"
0,0,0,0,0,"AP003168.1"
0,0,0,0,0,"AP004607.4"
0,0,0,0,0,"OR7E15P"
0,0,0,0,0,"AC090692.1"
0,0,0,0,0,"AC027369.4"
0,0,0,0,0,"AC116456.1"
0,0,0,0,0,"AC130366.1"
0,0,0,0,0,"AP000867.2"
0,0,0,0,0,"OR4C9P"
0,0,0,0,0,"AP000445.2"
0,0,0,0,0,"AC027779.1"
0,0,0,0,0,"AP001372.3"
3,2,1,3,0,"AL591684.2"
0,0,0,0,0,"LINC02545"
0,0,0,0,0,"MTATP6P15"
0,0,0,0,0,"AP001007.1"
0,0,0,0,0,"AP000785.1"
0,0,0,0,0,"LINC00678"
0,0,0,0,0,"AP002469.1"
0,0,0,0,1,"AF131215.4"
0,0,0,0,0,"AP000916.1"
0,0,0,0,0,"AP002833.1"
0,0,0,0,0,"AP003038.1"
0,0,0,0,0,"OR4A19P"
0,0,0,0,0,"AP000866.4"
0,0,1,0,0,"AL355310.3"
0,0,0,0,0,"AP003501.2"
0,0,0,0,0,"ATP5PBP5"
0,0,0,0,0,"LINC02751"
0,0,0,0,0,"OR8K4P"
16,19,21,25,21,"OR7E158P"
0,0,0,0,0,"GNG5P3"
0,0,0,0,0,"AC044810.2"
0,0,0,0,0,"LINC02705"
0,0,0,0,0,"AP001803.1"
0,0,0,0,0,"SLC2A13P1"
2,0,0,0,3,"AC111188.1"
0,0,0,0,0,"INMT-MINDY4"
0,0,0,0,0,"KIRREL3-AS2"
0,0,0,0,0,"TUBB4BP4"
0,0,0,1,0,"AP001972.2"
0,2,1,0,0,"AP001458.1"
0,0,0,0,0,"C1DP5"
17,19,23,16,16,"AC103974.1"
4,6,12,7,5,"LINC02763"
0,0,0,0,0,"AP003122.2"
0,0,0,0,0,"AP003498.2"
1,0,0,0,0,"AC105219.3"
0,1,0,2,3,"AP001372.4"
0,0,0,0,0,"AP001189.4"
0,0,0,0,0,"OR8B7P"
1,0,0,2,1,"ALG1L9P"
1,0,3,3,2,"AP000781.2"
0,0,0,0,0,"AP002008.1"
0,0,0,0,0,"AC025300.1"
0,0,0,0,0,"FTLP6"
0,0,1,0,1,"RSF1-IT2"
937,766,1324,1181,1063,"DPP3"
0,1,1,0,1,"AP002989.1"
0,0,0,0,0,"AP002498.1"
0,0,0,0,0,"AP001999.1"
3,0,2,0,1,"AP001781.1"
0,0,0,0,0,"AC124276.1"
0,0,0,0,0,"AP001582.1"
0,0,0,0,0,"TRIM77BP"
31,30,21,41,37,"STX16-NPEPL1"
17,9,17,7,5,"ANKHD1-EIF4EBP3"
42,14,28,22,26,"KRTAP5-9"
1629,1556,2240,2084,2123,"BRK1"
0,0,0,0,0,"AC139103.1"
0,0,0,0,0,"AC109635.2"
0,0,0,0,0,"LINC02324"
0,0,2,0,0,"CYCSP28"
1,0,0,0,1,"AL133330.2"
0,0,0,0,0,"AP003128.1"
0,0,0,0,0,"ELOCP22"
